what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1404802919226
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.203.v20110201,"org.eclipse.jst.server.tomcat.core",1404802919227
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1404802919227
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1404802919228
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1404802919228
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1404802919229
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1404802919229
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1404802919229
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1404802919230
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1404802919230
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1404802919231
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1404802919231
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1404802919232
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1404802919233
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1404802919234
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1404802919235
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1404802919236
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1404802919236
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1404802919237
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1404802919239
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1404802919239
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1404802919240
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1404802919241
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1404802919242
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1404802919243
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1404802919243
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1404802919244
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1404802919245
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1404802919246
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1404802919246
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1404802919246
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1404802919247
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1404802919248
os,sysinfo,,,"win32",1404802919251
arch,sysinfo,,,"x86",1404802919251
ws,sysinfo,,,"win32",1404802919251
locale,sysinfo,,,"en_US",1404802919251
processors,sysinfo,,,"2",1404802919251
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1404802919251
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1404802919251
java.specification.name,sysinfo,,,"Java Platform API Specification",1404802919251
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1404802919251
java.specification.version,sysinfo,,,"1.6",1404802919251
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1404802919251
java.version,sysinfo,,,"1.6.0_20",1404802919251
java.vm.info,sysinfo,,,"mixed mode",1404802919251
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1404802919251
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1404802919251
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1404802919251
java.vm.specification.version,sysinfo,,,"1.0",1404802919251
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1404802919251
java.vm.version,sysinfo,,,"16.3-b01",1404802919252
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1404802919711
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1404802920080
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1404802920081
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1404802920081
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1404802920081
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1404802920082
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1404802920083
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1404802920084
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1404802920085
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1404802920086
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1404802920289
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1404802920358
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1404802920425
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1404802920431
opened,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404802920479
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.J2EEPerspective",1404802920522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404802920994
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1404802921868
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1404802921869
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1404802921870
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1404802921893
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1404802921894
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1404802921936
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1404802921936
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1404802921974
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1404802921979
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1404802921983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404802922106
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404802927349
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1404802927369
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.402.v201102071010,"org.eclipse.jst.j2ee.ejb",1404802927382
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1404802927388
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1404802927390
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1404802927456
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1404802949028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404802949113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404806015715
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404806019753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404806025794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404806027635
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810158871
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404810161323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810161955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810170967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810171000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810171628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810172349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810172856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810173704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810197933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810200377
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810215080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810215155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810916022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404810952759
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811330787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811331631
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811338196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811338898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811341048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811342615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811355542
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811356374
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811358630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811360816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811366881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811367897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811369639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811370766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811463232
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404811479577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811480551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811497204
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404811500121
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1404811508025
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1404811508026
started,bundle,org.eclipse.wst.html.core,1.1.404.v201101190004,"org.eclipse.wst.html.core",1404811508147
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1404811513503
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1404811513547
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1404811513795
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1404811513853
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1404811514057
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1404811514102
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1404811514145
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1404811514503
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1404811514558
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811514645
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811515056
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811516050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811517495
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404811530050
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811531484
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811531522
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404811536681
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1404811537340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404811538939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811539217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811577198
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404811585077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811586585
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811600158
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811601846
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404811602916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404811604225
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811604442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811610246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404811612404
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811612614
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811625284
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811626058
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811628937
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404811630796
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404811634111
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811634368
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404811634417
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811641919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811650514
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811652143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811656123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404811657619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404812026637
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1404812027805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404812028678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404812030794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404812031579
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404813028421
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404813029358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404813034633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404813035849
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404813037469
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821089519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821102150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821103634
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821105340
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821107571
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821109895
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821249600
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404821258527
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821259056
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821260306
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821260609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821283377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404821292154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821292717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821300338
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1404821305056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404821306192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404821306215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404822810799
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404822812891
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404822824293
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404822824786
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404822826601
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404822826780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404822838623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404822855932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404822856885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404822866962
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404822869170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404822872013
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404822873729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404823018046
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404823023553
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404823031685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404823035027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404823044426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404823087110
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1404823088446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404823090256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827502806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827506111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827541674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827567174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827678551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827703551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827710733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827735451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827738264
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1404827742434
opened,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1404827743888
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1404827744815
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.search.find.occurrences",1404827744849
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404827744873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1404827747152
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1404827751451
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1404827751511
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1404827751533
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1404827751556
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1404827751578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404827762685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404827775360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404828410572
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404828413492
